[Proxy] 2026-05-16T17:58:35.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-16T17:58:59.913Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-16T17:58:59.944Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 401
[Proxy] 2026-05-16T17:58:59.983Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-16T17:59:00.009Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 401
[Proxy] 2026-05-16T17:59:00.044Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 401
[Proxy] 2026-05-16T17:59:00.062Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 401
[Proxy] 2026-05-16T17:59:52.079Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-16T17:59:53.231Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-16T17:59:53.517Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-16T17:59:53.559Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-16T17:59:53.673Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-16T17:59:59.165Z | GET http://localhost:3000/api/projects/assets/19/secure-view -> http://localhost:8000/api/projects/assets/19/secure-view/ | Status: 200
[Proxy] 2026-05-16T18:00:07.886Z | POST http://localhost:3000/api/projects/site-photos -> http://localhost:8000/api/projects/site-photos/ | Status: 400
[Proxy] 2026-05-16T18:00:22.354Z | POST http://localhost:3000/api/projects/site-photos -> http://localhost:8000/api/projects/site-photos/ | Status: 400
[Proxy] 2026-05-16T18:01:14.827Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 401
[Proxy] 2026-05-16T18:01:14.867Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-16T18:01:14.898Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 401
[Proxy] 2026-05-16T18:01:32.014Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-16T18:01:32.218Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-16T18:01:38.514Z | POST http://localhost:3000/api/projects/site-photos -> http://localhost:8000/api/projects/site-photos/ | Status: 201
[Proxy] 2026-05-16T18:01:38.768Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-16T18:01:48.256Z | POST http://localhost:3000/api/projects/site-photos -> http://localhost:8000/api/projects/site-photos/ | Status: 201
[Proxy] 2026-05-16T18:01:48.475Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-16T18:01:53.917Z | POST http://localhost:3000/api/projects/site-photos -> http://localhost:8000/api/projects/site-photos/ | Status: 201
[Proxy] 2026-05-16T18:01:54.145Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-16T18:02:51.674Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-16T18:02:51.687Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-16T18:02:51.707Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-16T18:02:52.237Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-16T18:02:52.275Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-16T18:02:52.506Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-16T18:03:19.622Z | GET http://localhost:3000/api/projects/assets/19/secure-view -> http://localhost:8000/api/projects/assets/19/secure-view/ | Status: 200
[Proxy] 2026-05-17T05:08:35.941Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 401
[Proxy] 2026-05-17T05:09:30.325Z | POST http://localhost:3000/api/auth/login -> http://localhost:8000/api/users/auth/login/ | Status: 401
[Proxy] 2026-05-17T05:10:07.111Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 401
[Proxy] 2026-05-17T05:11:36.872Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 401
[Proxy] 2026-05-17T05:12:28.428Z | POST http://localhost:3000/api/auth/login -> http://localhost:8000/api/users/auth/login/ | Status: 200
[Proxy] 2026-05-17T05:12:30.544Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T05:12:30.957Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T05:12:31.047Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T05:12:31.187Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T05:12:31.759Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T05:12:31.988Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T05:57:28.610Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T05:57:34.750Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T05:57:34.918Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T05:57:34.942Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T05:57:34.972Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T05:57:35.025Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T05:57:35.116Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T05:58:00.030Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T05:58:00.061Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T05:58:00.077Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T05:58:00.087Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T05:58:00.109Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T05:58:00.118Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T05:58:00.144Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
